Date,Time,ID,Name,Comments
2021/11/09,17:57:42:10,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/09,17:57:57:06,1257039,QUEEN OF FLOW_COMING UP,New Clip
2021/11/09,17:58:04:07,1280846,COMING UP WITH MORTEIN LED,(null)
2021/11/09,17:58:20:01,1274833,MUTHOKINJU_BOARD_0030,(null)
2021/11/09,17:58:50:11,1282076,HERITAGE_BOARD_0029,New Clip
2021/11/09,17:59:20:11,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/09,17:59:36:11,846290,PG RATINGS NEW_PG,(null)
2021/11/09,17:59:45:24,1283066,QUEEN OF FLOW_EPS 55_PT 1_DUR 0731 2SQZS,New Clip
2021/11/09,18:07:17:14,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/09,18:07:32:13,1273591,SPRITE_OCT TVC_0030,(null)
2021/11/09,18:08:02:15,1283018,NTV COMEDIES WITH NAIVAS 2,(null)
2021/11/09,18:08:35:00,1282075,HERITAGE_BOARD_0029,(null)
2021/11/09,18:09:05:00,1279240,TRIPPLE SENDY__OCT TVC NEW__0030,(null)
2021/11/09,18:10:13:07,1282464,OPTIVEN_TMRW_091121_PIECES OF US_0056,New Clip
2021/11/09,18:11:09:24,1257072,Queen of Flow_Break Bumper,(null)
2021/11/09,18:11:17:10,1256653,GLAD YOUR WATCHING WITH LUCOZADE,(null)
2021/11/09,18:11:32:23,1283067,QUEEN OF FLOW_EPS 55_PT 2_DUR 1206 3SQZS,New Clip
2021/11/09,18:23:39:04,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/09,18:23:54:03,1261602,QUEEN OF FLOW_ADVERTISERS FEATURE_NTV JIONI_UPNEXT,New Clip
2021/11/09,18:24:01:10,1269840,UPNEXT WITH STARTIMES SEPTEMBER NEWEST,(null)
2021/11/09,18:24:16:00,1281193,DETTOL ASL_JUMIA TAG_0034,(null)
2021/11/09,18:24:50:23,1279337,COKE_AWAKENING CUTDOWN_0030,(null)
2021/11/09,18:25:20:23,1280737,NTV FAMILIES WITH MOLFIX NOVEMBER,(null)
2021/11/09,18:25:50:23,1274806,RUIRU MABATI_OCT BOARD_0028,(null)
2021/11/09,18:26:19:11,1262733,MINUTE MAID_SEPT TVC 2_0015,(null)
2021/11/09,18:26:34:11,847723,NTV_STING_MUSIC AND VO_8secs_FINALmov,New Clip
2021/11/09,18:26:43:18,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/09,18:27:44:06,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/09,18:27:47:17,1276322,SPRITE_NBA BOARD_0027,(null)
2021/11/09,18:28:15:14,1282021,ZENKA_BOARD 2 NEW_0025,(null)
2021/11/09,18:28:40:19,1279967,MOLFIX PANTS_NOV TVC_0035,New Clip
2021/11/09,18:29:16:02,1074304,COLGATE EQUITY_CUTDOWN_0010,(null)
2021/11/09,18:29:26:03,1201221,FANTA_MARCH TVC_0030,New Clip
2021/11/09,18:29:56:04,1257072,Queen of Flow_Break Bumper,(null)
2021/11/09,18:30:03:16,1256653,GLAD YOUR WATCHING WITH LUCOZADE,(null)
2021/11/09,18:30:19:03,1283068,QUEEN OF FLOW_EPS 55_PT 3_DUR 0808 2SQZS,New Clip
2021/11/09,18:38:27:04,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/09,18:38:42:00,976495,Documentary_coming up,(null)
2021/11/09,18:38:49:01,1280846,COMING UP WITH MORTEIN LED,(null)
2021/11/09,18:39:04:20,1282266,09112021-BR EPS EMERGING ISSUES IN TAXATION-0057,(null)
2021/11/09,18:40:02:14,1279837,CAREER FAIR 2021 TVC,New Clip
2021/11/09,18:40:34:13,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/09,18:40:50:13,1283034,091121_USHIRIKA_SN 2_EPS 13_DUR 1007,New Clip
2021/11/09,18:50:57:19,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/09,18:51:13:19,1282536,09112021_pgmguide_guides_1900,New Clip
2021/11/09,18:51:29:07,1282471,SPRITE_101121_NXT_A PLACE IN YOUR HEART_0058,New Clip
2021/11/09,18:52:28:05,1269818,STARTIMES_SEPTEMBER TVC NEW_0036,(null)
2021/11/09,18:53:04:12,1265816,SAMSUNG_Z FOLD SEPT TVC_0030,New Clip
2021/11/09,18:53:34:12,1282629,NAIVAS_ NOV TVC_0064,(null)
2021/11/09,18:54:38:20,1282464,OPTIVEN_TMRW_091121_PIECES OF US_0056,New Clip
2021/11/09,18:55:35:11,1281778,KEFRI_NOV TVC_0028,(null)
2021/11/09,18:56:03:17,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/09,18:56:19:17,1280036,7PM CLOCK WITH KRA,(null)
2021/11/09,18:56:53:08,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/09,19:16:20:21,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/09,19:16:24:07,1262731,MINUTE MAID_SEPT TVC 1_0015,(null)
2021/11/09,19:16:39:08,1282574,CROWN PAINTS _NOV TVC NEW _0060,(null)
2021/11/09,19:17:40:06,1273576,BOMA MABATI_OCTOBER TVC NEW_0032,(null)
2021/11/09,19:18:12:09,1252488,ALWAYS_ULTRA AUG TVC_0030,(null)
2021/11/09,19:18:42:09,1201221,FANTA_MARCH TVC_0030,New Clip
2021/11/09,19:19:12:10,1282464,OPTIVEN_TMRW_091121_PIECES OF US_0056,New Clip
2021/11/09,19:20:09:01,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/09,19:20:12:17,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/09,19:22:51:08,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/09,19:22:54:19,1269840,UPNEXT WITH STARTIMES SEPTEMBER NEWEST,(null)
2021/11/09,19:23:09:09,1279337,COKE_AWAKENING CUTDOWN_0030,(null)
2021/11/09,19:23:39:09,1274478,ARIEL_15 SEC LAVENDER TVC_0015,New Clip
2021/11/09,19:23:54:09,1265816,SAMSUNG_Z FOLD SEPT TVC_0030,New Clip
2021/11/09,19:24:24:09,1281012,JUMIA_NOV TVC NEW_0030,(null)
2021/11/09,19:24:54:10,1244172,RUIRU MABATI_JULY TVC_0034,(null)
2021/11/09,19:25:29:08,1273591,SPRITE_OCT TVC_0030,(null)
2021/11/09,19:25:59:09,1200822,NTV BREAKING NEWS BUMPER NIGHT,New Clip
2021/11/09,19:26:07:10,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/09,19:26:11:01,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/09,19:29:31:14,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/09,19:29:47:14,1108544,BUSINESS RE-DEFINED COMING UP,(null)
2021/11/09,19:29:54:15,1280846,COMING UP WITH MORTEIN LED,(null)
2021/11/09,19:30:10:09,1276322,SPRITE_NBA BOARD_0027,(null)
2021/11/09,19:30:38:06,1204024,VASELINE_101 TVC_0018,(null)
2021/11/09,19:30:56:22,1279972,SAFARICOM_MTN BOARD_0015,(null)
2021/11/09,19:31:11:18,1279337,COKE_AWAKENING CUTDOWN_0030,(null)
2021/11/09,19:31:41:18,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/09,19:31:57:18,1283070,091121_BUSINESS RE-DEFIDED_PT 1_DUR 1540 2SQZS,New Clip
2021/11/09,19:47:38:09,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/09,19:47:53:08,1116912,Business Re-Defined_Along Came Love_NTV Tonight,New Clip
2021/11/09,19:48:00:15,1269840,UPNEXT WITH STARTIMES SEPTEMBER NEWEST,(null)
2021/11/09,19:48:15:05,1203850,GEISHA_MOTHER AND DAUGHTER MARCH_0015,New Clip
2021/11/09,19:48:30:05,1273591,SPRITE_OCT TVC_0030,(null)
2021/11/09,19:49:00:06,1281109,COOP BANK_INTERNET BANKING TVC_0033,New Clip
2021/11/09,19:49:34:04,1274840,EU_OCTOBER TVC_0030,(null)
2021/11/09,19:50:04:05,1242848,PEPSODENT_CAVITY FIGHTER TVC_0015,(null)
2021/11/09,19:50:19:04,1281012,JUMIA_NOV TVC NEW_0030,(null)
2021/11/09,19:50:49:05,1197622,BUSINESS REDEFINED BREAK BUMPER_fin,New Clip
2021/11/09,19:50:56:16,1256653,GLAD YOUR WATCHING WITH LUCOZADE,(null)
2021/11/09,19:51:12:03,1283072,091121_BUSINESS RE-DEFIDED_PT 2_DUR 1033 SQZ,New Clip
2021/11/09,20:01:45:06,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/09,20:02:00:02,1255399,A PLACE IN YOUR HEART_COMING UPggg,New Clip
2021/11/09,20:02:05:10,1280846,COMING UP WITH MORTEIN LED,(null)
2021/11/09,20:02:21:04,1280768,GEN-WARD ON HANDSHAKE -0048,(null)
2021/11/09,20:03:10:03,1282464,OPTIVEN_TMRW_091121_PIECES OF US_0056,New Clip
2021/11/09,20:04:06:19,1279837,CAREER FAIR 2021 TVC,New Clip
2021/11/09,20:04:38:18,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/09,20:04:54:18,846290,PG RATINGS NEW_PG,(null)
2021/11/09,20:05:04:06,1283084,A PLACE IN UR HEART_EPS 51_PT 1_DUR 0917_2SQZS,New Clip
2021/11/09,20:14:21:18,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/09,20:14:36:17,1273591,SPRITE_OCT TVC_0030,(null)
2021/11/09,20:15:06:18,1252464,SUNLIGHT_LAVENDER TVC_0015,(null)
2021/11/09,20:15:21:17,1279373,MORTEIN AEROSOL_JUMIA TAG_0034,(null)
2021/11/09,20:15:56:16,1262733,MINUTE MAID_SEPT TVC 2_0015,(null)
2021/11/09,20:16:11:17,1281012,JUMIA_NOV TVC NEW_0030,(null)
2021/11/09,20:16:41:17,1282464,OPTIVEN_TMRW_091121_PIECES OF US_0056,New Clip
2021/11/09,20:17:38:09,1248048,A PLACE IN YOUR HEART_Break Bumper,New Clip
2021/11/09,20:17:45:21,1256653,GLAD YOUR WATCHING WITH LUCOZADE,(null)
2021/11/09,20:18:01:08,1283086,A PLACE IN UR HEART_EPS 51_PT 2_DUR 1046_2SQZS,New Clip
2021/11/09,20:28:48:02,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/09,20:29:03:01,1248093,A PLACE IN YOUR HEART_NTV TONIGHT_MUSIC MIX_UPNEXT,(null)
2021/11/09,20:29:09:01,1269840,UPNEXT WITH STARTIMES SEPTEMBER NEWEST,(null)
2021/11/09,20:29:23:16,1282454,COOP BANK_FEATURE WEEK 25_0060,New Clip
2021/11/09,20:30:27:18,1201221,FANTA_MARCH TVC_0030,New Clip
2021/11/09,20:30:57:19,1281190,DETTOL SUMMER_JUMIA TAG_0032,(null)
2021/11/09,20:31:30:04,1280737,NTV FAMILIES WITH MOLFIX NOVEMBER,(null)
2021/11/09,20:32:00:04,1276322,SPRITE_NBA BOARD_0027,(null)
2021/11/09,20:32:28:01,1155824,VASELINE_LEAF TVC_0015,(null)
2021/11/09,20:32:43:01,1256136,LUCOZADE_AUGUST TVC_0015,(null)
2021/11/09,20:32:58:13,847723,NTV_STING_MUSIC AND VO_8secs_FINALmov,New Clip
2021/11/09,20:33:07:21,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/09,20:34:55:07,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/09,20:34:58:18,1279337,COKE_AWAKENING CUTDOWN_0030,(null)
2021/11/09,20:35:28:18,1227747,GEISHA_50 GRAM TVC_0012,(null)
2021/11/09,20:35:41:09,1279967,MOLFIX PANTS_NOV TVC_0035,New Clip
2021/11/09,20:36:16:17,1281778,KEFRI_NOV TVC_0028,(null)
2021/11/09,20:36:44:23,1273591,SPRITE_OCT TVC_0030,(null)
2021/11/09,20:37:14:24,1282048,PEPSODENT_BOARD_0015,(null)
2021/11/09,20:37:30:15,1281012,JUMIA_NOV TVC NEW_0030,(null)
2021/11/09,20:38:00:16,1248048,A PLACE IN YOUR HEART_Break Bumper,New Clip
2021/11/09,20:38:08:03,1256653,GLAD YOUR WATCHING WITH LUCOZADE,(null)
2021/11/09,20:38:23:15,1283088,A PLACE IN UR HEART_EPS 51_PT 3_DUR 1203_2SQZS,New Clip
2021/11/09,20:50:26:21,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/09,20:50:41:17,1282541,09112021_pgmguide_guides_2100,New Clip
2021/11/09,20:50:56:01,1279337,COKE_AWAKENING CUTDOWN_0030,(null)
2021/11/09,20:51:26:01,1282574,CROWN PAINTS _NOV TVC NEW _0060,(null)
2021/11/09,20:52:26:24,1275355,CHAMS_HASS PETROLEUM TVC NEW_0033,(null)
2021/11/09,20:53:00:07,1280019,KRA_NOV TVC_0034,New Clip
2021/11/09,20:53:35:05,1273576,BOMA MABATI_OCTOBER TVC NEW_0032,(null)
2021/11/09,20:54:07:08,1269818,STARTIMES_SEPTEMBER TVC NEW_0036,(null)
2021/11/09,20:54:43:15,1279901,TECNO_CUTDOWN__0015,(null)
2021/11/09,20:54:58:14,1256136,LUCOZADE_AUGUST TVC_0015,(null)
2021/11/09,20:55:14:01,1282049,OPTIVEN_GO GREEN TVC_0035,(null)
2021/11/09,20:55:48:23,1282572,ZENKA_NOV TVC NEW_0035,(null)
2021/11/09,20:56:18:23,1276322,SPRITE_NBA BOARD_0027,(null)
2021/11/09,20:56:46:20,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/09,20:57:02:20,1274390,9 PM CLOCK WITH SAMSUNG ASPIRA,(null)
2021/11/09,20:57:36:14,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/09,21:20:30:03,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/09,21:20:33:14,1256272,DOWNY PERFUME_ENG AUGUST TVC_0035,(null)
2021/11/09,21:21:08:14,1273591,SPRITE_OCT TVC_0030,(null)
2021/11/09,21:21:38:15,1281192,DETTOL SUMMER_JUMIA TAG_0032,New Clip
2021/11/09,21:22:11:00,1274840,EU_OCTOBER TVC_0030,(null)
2021/11/09,21:22:41:01,1265816,SAMSUNG_Z FOLD SEPT TVC_0030,New Clip
2021/11/09,21:23:11:01,1281012,JUMIA_NOV TVC NEW_0030,(null)
2021/11/09,21:23:41:02,1279370,MORTEIN LED_JUMIA TAG_0034,(null)
2021/11/09,21:24:15:23,1282464,OPTIVEN_TMRW_091121_PIECES OF US_0056,New Clip
2021/11/09,21:25:12:14,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/09,21:25:16:02,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/09,21:28:05:01,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/09,21:28:08:12,1279337,COKE_AWAKENING CUTDOWN_0030,(null)
2021/11/09,21:28:38:12,1281545,BETAPAWA_TVC 4_0030,(null)
2021/11/09,21:29:08:12,1274838,MUTHOKINJU_OCT TVC_0048,New Clip
2021/11/09,21:29:56:23,1279240,TRIPPLE SENDY__OCT TVC NEW__0030,(null)
2021/11/09,21:31:05:05,1279124,SAFARICOM_MTN ENG TVC_0063,(null)
2021/11/09,21:32:08:18,1282571,ZENKA_NOV TVC NEW_0015,(null)
2021/11/09,21:32:23:18,1281778,KEFRI_NOV TVC_0028,(null)
2021/11/09,21:32:51:24,1281193,DETTOL ASL_JUMIA TAG_0034,(null)
2021/11/09,21:33:26:22,1200822,NTV BREAKING NEWS BUMPER NIGHT,New Clip
2021/11/09,21:33:34:23,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/09,21:33:38:14,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/09,21:38:20:14,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/09,21:38:24:00,1262731,MINUTE MAID_SEPT TVC 1_0015,(null)
2021/11/09,21:38:39:00,1281199,SAFARICOM_DATA STATEMENT TVC_0059,(null)
2021/11/09,21:39:39:00,1279375,HARPIC_JUMIA TAG_0043,(null)
2021/11/09,21:40:22:17,1279377,JIK_JUMIA TAG_0026,(null)
2021/11/09,21:40:49:09,1262733,MINUTE MAID_SEPT TVC 2_0015,(null)
2021/11/09,21:41:04:09,1281012,JUMIA_NOV TVC NEW_0030,(null)
2021/11/09,21:41:34:10,1279901,TECNO_CUTDOWN__0015,(null)
2021/11/09,21:41:49:09,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/09,21:41:52:24,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/09,21:53:46:12,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/09,21:53:49:23,1244054,NTV Tonight_Music Mix_Kwetu Mixx_JAMES SMART_,New Clip
2021/11/09,21:53:55:23,1269840,UPNEXT WITH STARTIMES SEPTEMBER NEWEST,(null)
2021/11/09,21:54:10:13,1282075,HERITAGE_BOARD_0029,(null)
2021/11/09,21:54:40:13,1277873,SENDY_OCT BOARD_0030,(null)
2021/11/09,21:55:10:22,1283017,NTV COMEDIES WITH NAIVAS 1,(null)
2021/11/09,21:55:43:08,1282021,ZENKA_BOARD 2 NEW_0025,(null)
2021/11/09,21:56:08:13,1280737,NTV FAMILIES WITH MOLFIX NOVEMBER,(null)
2021/11/09,21:56:38:13,1274833,MUTHOKINJU_BOARD_0030,(null)
2021/11/09,21:57:08:23,1274806,RUIRU MABATI_OCT BOARD_0028,(null)
2021/11/09,21:57:37:11,1282464,OPTIVEN_TMRW_091121_PIECES OF US_0056,New Clip
2021/11/09,21:58:34:02,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/09,21:58:37:18,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/09,22:10:32:04,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/09,22:10:35:15,1264205,HUNTERS_CUTDOWN 1_0026,(null)
2021/11/09,22:11:02:03,1281547,BETAPAWA_TVC 5_0030,(null)
2021/11/09,22:11:32:03,1282464,OPTIVEN_TMRW_091121_PIECES OF US_0056,New Clip
2021/11/09,22:12:28:19,1276884,GUINNESS SMOOTH_OCT TVC NEW_0030,(null)
2021/11/09,22:12:59:08,1274903,NBA 75TH_PROMO_0044,(null)
2021/11/09,22:13:43:13,1282471,SPRITE_101121_NXT_A PLACE IN YOUR HEART_0058,New Clip
2021/11/09,22:14:42:11,1231600,SMIRNOFF_FRANCE TVC_0019,(null)
2021/11/09,22:15:02:09,1279837,CAREER FAIR 2021 TVC,New Clip
2021/11/09,22:15:34:09,1274903,NBA 75TH_PROMO_0044,(null)
2021/11/09,22:16:18:13,1276884,GUINNESS SMOOTH_OCT TVC NEW_0030,(null)
2021/11/09,22:16:49:02,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/09,22:16:52:19,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/09,22:35:07:09,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/09,22:35:23:09,1087748,music mix coimg up  ,New Clip
2021/11/09,22:35:30:10,1280846,COMING UP WITH MORTEIN LED,(null)
2021/11/09,22:35:46:04,1276884,GUINNESS SMOOTH_OCT TVC NEW_0030,(null)
2021/11/09,22:36:16:19,1282464,OPTIVEN_TMRW_091121_PIECES OF US_0056,New Clip
2021/11/09,22:37:13:10,1274892,GEN_KWETU MIX_LATEST_0039,(null)
2021/11/09,22:37:52:19,1280930,JOHNIE WALKER_TVC 1_0015,(null)
2021/11/09,22:38:07:19,1282471,SPRITE_101121_NXT_A PLACE IN YOUR HEART_0058,New Clip
2021/11/09,22:39:06:17,1272818,SKIZA NA NATION TONY NDIEMA,New Clip
2021/11/09,22:39:51:16,1264209,HUNTERS_CUTDOWN 3_0021,(null)
2021/11/09,22:40:13:10,1274903,NBA 75TH_PROMO_0044,(null)
2021/11/09,22:40:57:14,1169611,NMG Corona PSA 1 BEST,New Clip
2021/11/09,22:41:37:14,1231602,SMIRNOFF_HOLLYWOOD TVC_0019,(null)
2021/11/09,22:41:56:14,1279837,CAREER FAIR 2021 TVC,New Clip
2021/11/09,22:42:28:13,1272818,SKIZA NA NATION TONY NDIEMA,New Clip
2021/11/09,22:43:13:12,1272270,HUNTERS_RESTURANT_0043,(null)
2021/11/09,22:43:56:13,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/09,22:44:12:13,846290,PG RATINGS NEW_PG,(null)
2021/11/09,22:44:22:01,1283076,091121_DJ ZEDDY_PT 1_DUR 1518night POPSQZS,New Clip
2021/11/09,22:59:40:13,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/09,22:59:55:12,1231607,SMIRNOFF_ROME  TVC_0019,(null)
2021/11/09,23:00:14:12,1272819,SKIZA NA NATION VIVIAN,New Clip
2021/11/09,23:00:59:11,1282472,SPRITE_101121_NXT_PIECES OF US_0059,New Clip
2021/11/09,23:01:58:15,1280932,JOHNIE WALKER_TVC 2_0015,(null)
2021/11/09,23:02:13:15,1274892,GEN_KWETU MIX_LATEST_0039,(null)
2021/11/09,23:02:53:00,1282471,SPRITE_101121_NXT_A PLACE IN YOUR HEART_0058,New Clip
2021/11/09,23:03:51:23,1272270,HUNTERS_RESTURANT_0043,(null)
2021/11/09,23:04:34:24,1031481,Music mix_BREAK BUMPER,New Clip
2021/11/09,23:04:42:11,1256653,GLAD YOUR WATCHING WITH LUCOZADE,(null)
2021/11/09,23:04:57:24,1283078,091121_DJ ZEDDY_PT 2_DUR 2359night POPSQZS,New Clip
2021/11/09,23:28:57:19,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/09,23:29:12:18,1198155,MUSIC MIX_KWETU MIXX_CNN_UPNEXT,New Clip
2021/11/09,23:29:18:18,1269840,UPNEXT WITH STARTIMES SEPTEMBER NEWEST,(null)
2021/11/09,23:29:33:08,1274892,GEN_KWETU MIX_LATEST_0039,(null)
2021/11/09,23:30:12:17,1169617,NMG Corona PSA 5 BEST,New Clip
2021/11/09,23:30:52:17,1274903,NBA 75TH_PROMO_0044,(null)
2021/11/09,23:31:36:21,1031481,Music mix_BREAK BUMPER,New Clip
2021/11/09,23:31:44:08,1256653,GLAD YOUR WATCHING WITH LUCOZADE,(null)
2021/11/09,23:31:59:20,1283080,091121_DJ ZEDDY_PT 3_DUR 2359night,New Clip
2021/11/09,23:57:06:14,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/09,23:57:21:10,1184692,Kwetu Mixx_coming up,(null)
2021/11/09,23:57:28:11,1280846,COMING UP WITH MORTEIN LED,(null)
2021/11/09,23:57:44:05,1282472,SPRITE_101121_NXT_PIECES OF US_0059,New Clip
2021/11/09,23:58:43:09,1217256,NMG Covid Safety measures BEST 1,(null)
