Date,Time,ID,Name,Comments
2021/11/19,17:55:10:17,1285921,201121_KEMPHIS DOCU PROMO_0046,New Clip
2021/11/19,17:55:56:17,1279901,TECNO_CUTDOWN__0015,(null)
2021/11/19,17:56:11:16,1283895,COKE_CHRISTMAS TVC_0030,(null)
2021/11/19,17:56:41:15,1285273,JUMIA_NOV TVC 2_0030,New Clip
2021/11/19,17:57:12:15,1285528,TECNO_191121_NXT_TREND_0118,New Clip
2021/11/19,17:58:31:09,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/19,17:58:47:09,846290,PG RATINGS NEW_PG,(null)
2021/11/19,17:58:56:22,1285950,QUEEN OF FLOW_EPS 63_PT 1_DUR 0848 2SQZS,New Clip
2021/11/19,18:07:45:16,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/19,18:08:00:15,1273591,SPRITE_OCT TVC_0030,(null)
2021/11/19,18:08:30:16,1272625,PEPSODENT_BOARD NEW_0015,(null)
2021/11/19,18:08:46:07,1283804,SAINT PAULS_BOARD 3_0030 FINAL,(null)
2021/11/19,18:09:16:08,1283061,MTN_NOV TVC_0060,(null)
2021/11/19,18:10:15:06,1262733,MINUTE MAID_SEPT TVC 2_0015,(null)
2021/11/19,18:10:30:06,1274806,RUIRU MABATI_OCT BOARD_0028,(null)
2021/11/19,18:10:58:19,1285771,OPTIVEN_TMRW_191121_UNSCRIPTED_0051,New Clip
2021/11/19,18:11:50:09,1257072,Queen of Flow_Break Bumper,(null)
2021/11/19,18:12:50:00,1285440,GLAD YOU ARE WATCHING WITH LIFESTYLE,(null)
2021/11/19,18:13:20:11,1285951,QUEEN OF FLOW_EPS 63_PT 2_DUR 1239 3SQZS,New Clip
2021/11/19,18:20:08:01,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/19,18:20:23:00,1277926,QUEEN OF FLOW_NTV JIONI_WICKED EDITION_UPNEXT,New Clip
2021/11/19,18:20:30:19,1277926,QUEEN OF FLOW_NTV JIONI_WICKED EDITION_UPNEXT,New Clip
2021/11/19,18:20:42:14,1277926,QUEEN OF FLOW_NTV JIONI_WICKED EDITION_UPNEXT,New Clip
2021/11/19,18:20:50:02,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/19,18:24:49:01,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/19,18:25:04:00,1277926,QUEEN OF FLOW_NTV JIONI_WICKED EDITION_UPNEXT,New Clip
2021/11/19,18:25:11:07,1285986,UP NEXT WITH STARTIMES  CHRISTMAS,(null)
2021/11/19,18:25:25:19,1248791,REDBULL_FOOTBALL TVC_0030,(null)
2021/11/19,18:25:55:18,1283801,COOP BANK_BOARD_0030 FINAL,(null)
2021/11/19,18:26:12:18,1282019,ZENKA_BOARD 1 NEW_0025,(null)
2021/11/19,18:26:37:23,1282076,HERITAGE_BOARD_0029,New Clip
2021/11/19,18:27:07:23,1281012,JUMIA_NOV TVC NEW_0030,(null)
2021/11/19,18:27:37:24,1283061,MTN_NOV TVC_0060,(null)
2021/11/19,18:28:36:22,1283048,CENTRE FOR HEALTH_BOARD_0030,(null)
2021/11/19,18:29:06:12,1279337,COKE_AWAKENING CUTDOWN_0030,(null)
2021/11/19,18:29:36:12,847723,NTV_STING_MUSIC AND VO_8secs_FINALmov,New Clip
2021/11/19,18:29:45:19,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/19,18:30:59:13,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/19,18:31:02:24,1201221,FANTA_MARCH TVC_0030,New Clip
2021/11/19,18:31:33:00,1285363,SAFARICOM_JIONEE BOARD NEW_0025,(null)
2021/11/19,18:31:58:04,1285273,JUMIA_NOV TVC 2_0030,New Clip
2021/11/19,18:32:29:04,1285890,SENDY_NOV TVC_0057,New Clip
2021/11/19,18:33:26:18,1280737,NTV FAMILIES WITH MOLFIX NOVEMBER,(null)
2021/11/19,18:33:56:18,1279827,SALIT_NOV TVC_0042,(null)
2021/11/19,18:34:39:07,1270518,SAWA_HANDWASH OCT TVC_0038,(null)
2021/11/19,18:35:17:21,1074304,COLGATE EQUITY_CUTDOWN_0010,(null)
2021/11/19,18:35:27:22,1276322,SPRITE_NBA BOARD_0027,(null)
2021/11/19,18:35:55:20,1257072,Queen of Flow_Break Bumper,(null)
2021/11/19,18:36:03:06,1285440,GLAD YOU ARE WATCHING WITH LIFESTYLE,(null)
2021/11/19,18:36:18:05,1285953,QUEEN OF FLOW_EPS 63_PT 3_DUR 1348LTSQZ,New Clip
2021/11/19,18:50:06:18,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/19,18:50:21:14,1285869,19112021_pgmguide_guides_1900,New Clip
2021/11/19,18:50:37:01,1284185,NTV  PROGRAMME WITH SOIL MERCHANTS,(null)
2021/11/19,18:50:53:00,1285788,Kalasha 2021 gd,New Clip
2021/11/19,18:51:26:01,1280019,KRA_NOV TVC_0034,New Clip
2021/11/19,18:52:00:23,1285827,STARTIMES_CHRISTMAS TVC_0035,New Clip
2021/11/19,18:52:35:14,1265816,SAMSUNG_Z FOLD SEPT TVC_0030,New Clip
2021/11/19,18:53:05:13,1285771,OPTIVEN_TMRW_191121_UNSCRIPTED_0051,New Clip
2021/11/19,18:53:57:04,1283803,HOMEBRIDGE_NOV TVC_0036 FINAL,New Clip
2021/11/19,18:54:33:12,1283286,ZENKA_NOV TVC_0035_New,(null)
2021/11/19,18:55:03:12,1285497,SAFARICOM_JIONEE NEW TVC_0051,(null)
2021/11/19,18:55:55:08,1279967,MOLFIX PANTS_NOV TVC_0035,New Clip
2021/11/19,18:56:30:16,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/19,18:56:46:16,1050797,NTV Jioni clock countdown 2020 GOOD,New Clip
2021/11/19,18:57:20:03,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/19,19:17:07:19,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/19,19:17:11:05,1201221,FANTA_MARCH TVC_0030,New Clip
2021/11/19,19:17:41:06,1244172,RUIRU MABATI_JULY TVC_0034,(null)
2021/11/19,19:18:16:04,1256271,DOWNY PERFUME_SWA AUGUST TVC_0035,(null)
2021/11/19,19:18:51:04,1265816,SAMSUNG_Z FOLD SEPT TVC_0030,New Clip
2021/11/19,19:19:21:04,1273591,SPRITE_OCT TVC_0030,(null)
2021/11/19,19:19:51:05,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/19,19:19:54:21,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/19,19:24:42:21,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/19,19:24:46:07,1241331,NTV JIONI_NEW_WICKED_EDITION_TTTT G,(null)
2021/11/19,19:24:52:07,1262731,MINUTE MAID_SEPT TVC 1_0015,(null)
2021/11/19,19:25:07:07,1285877,NAKURU MARATHON_NOV TVC_0045,New Clip
2021/11/19,19:25:53:07,1279378,JIK_JUMIA TAG_0026,New Clip
2021/11/19,19:26:19:24,1273576,BOMA MABATI_OCTOBER TVC NEW_0032,(null)
2021/11/19,19:26:52:02,1284061,KENYA RE_NOV TVC_0057,New Clip
2021/11/19,19:27:49:24,1284186,SOIL MERCHANTS _NOVEMBER TVC_0046,New Clip
2021/11/19,19:28:36:19,1200822,NTV BREAKING NEWS BUMPER NIGHT,New Clip
2021/11/19,19:28:44:20,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/19,19:28:48:11,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/19,19:31:23:16,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/19,19:31:39:16,1275823,Wicked Edition_coming up_GOOOOD,New Clip
2021/11/19,19:31:46:17,1280846,COMING UP WITH MORTEIN LED,(null)
2021/11/19,19:32:02:11,1272625,PEPSODENT_BOARD NEW_0015,(null)
2021/11/19,19:32:18:02,1279375,HARPIC_JUMIA TAG_0043,(null)
2021/11/19,19:33:01:19,1283895,COKE_CHRISTMAS TVC_0030,(null)
2021/11/19,19:33:31:18,1285273,JUMIA_NOV TVC 2_0030,New Clip
2021/11/19,19:34:02:18,1285788,Kalasha 2021 gd,New Clip
2021/11/19,19:34:35:19,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/19,19:34:51:18,846290,PG RATINGS NEW_PG,(null)
2021/11/19,19:35:01:06,1285879,WICKED EDITION_EPS 236_PT 1_DUR 1036_4 SQZ,New Clip
2021/11/19,19:45:37:15,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/19,19:45:52:14,1033135,Wicked Edition_theTrend_NTV Weekend Edition_upnext,New Clip
2021/11/19,19:45:59:22,1285986,UP NEXT WITH STARTIMES  CHRISTMAS,(null)
2021/11/19,19:46:14:09,1283895,COKE_CHRISTMAS TVC_0030,(null)
2021/11/19,19:46:44:08,1202033,PEPSODENT_HERBAL TVC_0015,(null)
2021/11/19,19:46:59:06,1281012,JUMIA_NOV TVC NEW_0030,(null)
2021/11/19,19:47:29:07,1203850,GEISHA_MOTHER AND DAUGHTER MARCH_0015,New Clip
2021/11/19,19:47:44:08,1279901,TECNO_CUTDOWN__0015,(null)
2021/11/19,19:47:59:07,1127389,ROYCO_AUG TVC_0030,New Clip
2021/11/19,19:48:29:07,1248792,REDBULL_IMPALA TVC_0015,(null)
2021/11/19,19:48:44:02,975172,Wicked Edition_Break Bumper GOOD,(null)
2021/11/19,19:48:51:14,1285440,GLAD YOU ARE WATCHING WITH LIFESTYLE,(null)
2021/11/19,19:49:06:11,1285880,WICKED EDITION_EPS 236_PT 2_DUR 1531_5 SQZ,New Clip
2021/11/19,20:04:37:14,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/19,20:04:52:10,846645,the_trend_new_coming up_,New Clip
2021/11/19,20:04:59:11,1280846,COMING UP WITH MORTEIN LED,(null)
2021/11/19,20:05:15:05,1276322,SPRITE_NBA BOARD_0027,(null)
2021/11/19,20:05:43:02,1285279,SAFARICOM_TUNUKIWA NOV TVC_0060,New Clip
2021/11/19,20:06:41:03,1271095,JUICY FRUIT_SEPT TVC _0020,(null)
2021/11/19,20:07:01:03,1283801,COOP BANK_BOARD_0030 FINAL,(null)
2021/11/19,20:07:18:03,1282046,TREND WITH TECNO INTRO,(null)
2021/11/19,20:07:51:03,1285788,Kalasha 2021 gd,New Clip
2021/11/19,20:09:01:13,1285952,201121_CHILDREN'S DAY_PROMO_0110gd,New Clip
2021/11/19,20:09:06:15,1282046,TREND WITH TECNO INTRO,(null)
2021/11/19,20:09:06:16,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/19,20:19:15:22,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/19,20:19:30:21,1273591,SPRITE_OCT TVC_0030,(null)
2021/11/19,20:20:00:22,1271095,JUICY FRUIT_SEPT TVC _0020,(null)
2021/11/19,20:20:20:22,1280737,NTV FAMILIES WITH MOLFIX NOVEMBER,(null)
2021/11/19,20:20:50:22,1281012,JUMIA_NOV TVC NEW_0030,(null)
2021/11/19,20:21:20:23,1286057,OPTIVEN_TMRW_191121_UNSCRIPTED_0051 G,New Clip
2021/11/19,20:22:12:13,1262733,MINUTE MAID_SEPT TVC 2_0015,(null)
2021/11/19,20:22:27:13,1282045,TREND WITH TECNO INTRO MIDCUE,(null)
2021/11/19,20:22:32:16,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/19,20:31:18:02,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/19,20:31:33:01,1033134,theTrend _NTV Weekend Edition_theTrend_upnext,New Clip
2021/11/19,20:31:40:08,1285986,UP NEXT WITH STARTIMES  CHRISTMAS,(null)
2021/11/19,20:31:54:20,1284706,COOP BANK_FEATURE WEEK 26_0060,New Clip
2021/11/19,20:32:58:05,1201221,FANTA_MARCH TVC_0030,New Clip
2021/11/19,20:33:28:06,1285496,KCB_MSME TVC_0061,(null)
2021/11/19,20:34:29:13,1127389,ROYCO_AUG TVC_0030,New Clip
2021/11/19,20:34:59:13,1279373,MORTEIN AEROSOL_JUMIA TAG_0034,(null)
2021/11/19,20:35:34:12,1279337,COKE_AWAKENING CUTDOWN_0030,(null)
2021/11/19,20:36:04:12,847723,NTV_STING_MUSIC AND VO_8secs_FINALmov,New Clip
2021/11/19,20:36:13:19,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/19,20:38:16:01,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/19,20:38:19:12,1279337,COKE_AWAKENING CUTDOWN_0030,(null)
2021/11/19,20:38:49:12,1242848,PEPSODENT_CAVITY FIGHTER TVC_0015,(null)
2021/11/19,20:39:04:11,1285273,JUMIA_NOV TVC 2_0030,New Clip
2021/11/19,20:39:35:10,1227747,GEISHA_50 GRAM TVC_0012,(null)
2021/11/19,20:39:48:01,1283061,MTN_NOV TVC_0060,(null)
2021/11/19,20:40:46:24,1279967,MOLFIX PANTS_NOV TVC_0035,New Clip
2021/11/19,20:41:22:07,1271095,JUICY FRUIT_SEPT TVC _0020,(null)
2021/11/19,20:41:42:07,1276322,SPRITE_NBA BOARD_0027,(null)
2021/11/19,20:42:10:04,1282045,TREND WITH TECNO INTRO MIDCUE,(null)
2021/11/19,20:42:15:08,1282044,TREND WITH TECNO INTRO OUTRO,(null)
2021/11/19,20:50:23:16,1282044,TREND WITH TECNO INTRO OUTRO,(null)
2021/11/19,20:50:41:21,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/19,20:50:56:16,1285913,19112021_pgmguide_guides_2100,New Clip
2021/11/19,20:51:04:21,1284185,NTV  PROGRAMME WITH SOIL MERCHANTS,(null)
2021/11/19,20:51:20:20,1273576,BOMA MABATI_OCTOBER TVC NEW_0032,(null)
2021/11/19,20:51:52:23,1284186,SOIL MERCHANTS _NOVEMBER TVC_0046,New Clip
2021/11/19,20:52:39:18,1283286,ZENKA_NOV TVC_0035_New,(null)
2021/11/19,20:53:09:18,1285827,STARTIMES_CHRISTMAS TVC_0035,New Clip
2021/11/19,20:53:44:08,1282049,OPTIVEN_GO GREEN TVC_0035,(null)
2021/11/19,20:54:19:05,1283813,CENTRE FOR HEALTH_NOV TVC_0046 FINAL,(null)
2021/11/19,20:55:05:21,1284061,KENYA RE_NOV TVC_0057,New Clip
2021/11/19,20:56:03:18,1283803,HOMEBRIDGE_NOV TVC_0036 FINAL,New Clip
2021/11/19,20:56:40:01,1276322,SPRITE_NBA BOARD_0027,(null)
2021/11/19,20:57:07:23,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/19,20:57:23:23,1274392,9 PM CLOCK WITH SAMSUNG KCB,(null)
2021/11/19,20:57:57:15,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/19,21:17:26:03,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/19,21:17:29:14,1273591,SPRITE_OCT TVC_0030,(null)
2021/11/19,21:17:59:15,1285273,JUMIA_NOV TVC 2_0030,New Clip
2021/11/19,21:18:30:15,1256272,DOWNY PERFUME_ENG AUGUST TVC_0035,(null)
2021/11/19,21:19:05:15,1279375,HARPIC_JUMIA TAG_0043,(null)
2021/11/19,21:19:49:07,1262731,MINUTE MAID_SEPT TVC 1_0015,(null)
2021/11/19,21:20:04:07,1265816,SAMSUNG_Z FOLD SEPT TVC_0030,New Clip
2021/11/19,21:20:34:07,1281012,JUMIA_NOV TVC NEW_0030,(null)
2021/11/19,21:21:04:08,1286057,OPTIVEN_TMRW_191121_UNSCRIPTED_0051 G,New Clip
2021/11/19,21:21:55:23,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/19,21:21:59:14,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/19,21:29:04:00,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/19,21:29:07:11,1280019,KRA_NOV TVC_0034,New Clip
2021/11/19,21:29:42:09,1285273,JUMIA_NOV TVC 2_0030,New Clip
2021/11/19,21:30:13:09,1279378,JIK_JUMIA TAG_0026,New Clip
2021/11/19,21:30:40:03,1279901,TECNO_CUTDOWN__0015,(null)
2021/11/19,21:30:55:02,1279371,MORTEIN LED_JUMIA TAG_0034,New Clip
2021/11/19,21:31:29:23,1285889,SENDY_NOV TVC_0057,(null)
2021/11/19,21:32:27:12,1262733,MINUTE MAID_SEPT TVC 2_0015,(null)
2021/11/19,21:32:42:12,1281012,JUMIA_NOV TVC NEW_0030,(null)
2021/11/19,21:33:12:13,1285601,BOMA_CAREER FAIR TVC_0030,New Clip
2021/11/19,21:33:42:20,1200822,NTV BREAKING NEWS BUMPER NIGHT,New Clip
2021/11/19,21:33:50:21,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/19,21:33:54:12,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/19,21:42:05:02,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/19,21:42:08:13,1283895,COKE_CHRISTMAS TVC_0030,(null)
2021/11/19,21:42:38:13,1283245,HOMEBRIDGE_NOV TVC_0036,(null)
2021/11/19,21:43:14:21,1282572,ZENKA_NOV TVC NEW_0035,(null)
2021/11/19,21:43:44:20,1281547,BETAPAWA_TVC 5_0030,(null)
2021/11/19,21:44:14:20,1282073,HERITAGE_NOV TVC_0047,New Clip
2021/11/19,21:45:02:15,1284703,ORPP_NOV TVC_0040,New Clip
2021/11/19,21:45:43:13,1285805,AKI_NOV TVC BEST_0058,(null)
2021/11/19,21:46:42:01,1283061,MTN_NOV TVC_0060,(null)
2021/11/19,21:47:40:24,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/19,21:47:44:15,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/19,21:54:59:10,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/19,21:55:02:21,1137537,NTV Weekend Edition_theTrend_CNN_upnext GD,New Clip
2021/11/19,21:55:10:04,1285986,UP NEXT WITH STARTIMES  CHRISTMAS,(null)
2021/11/19,21:55:24:16,1284186,SOIL MERCHANTS _NOVEMBER TVC_0046,New Clip
2021/11/19,21:56:11:11,1274806,RUIRU MABATI_OCT BOARD_0028,(null)
2021/11/19,21:56:39:23,1284739,ORPP_BOARD 3_0030,New Clip
2021/11/19,21:57:13:21,1280737,NTV FAMILIES WITH MOLFIX NOVEMBER,(null)
2021/11/19,21:57:43:21,1283227,SAINT PAULS_BOARD 2_0030,New Clip
2021/11/19,21:58:13:22,1282025,ZENKA_BOARD 4 NEW_0025,(null)
2021/11/19,21:58:39:01,1282076,HERITAGE_BOARD_0029,New Clip
2021/11/19,21:59:09:01,1283048,CENTRE FOR HEALTH_BOARD_0030,(null)
2021/11/19,21:59:38:16,1283801,COOP BANK_BOARD_0030 FINAL,(null)
2021/11/19,21:59:55:16,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/19,21:59:59:09,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/19,22:03:24:09,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/19,22:03:40:09,846645,the_trend_new_coming up_,New Clip
2021/11/19,22:03:47:10,1280846,COMING UP WITH MORTEIN LED,(null)
2021/11/19,22:04:03:04,1262667,HENNESSY_SEPT TVC_0030,(null)
2021/11/19,22:04:33:04,1281541,BETAPAWA_TVC 3_0030,(null)
2021/11/19,22:05:03:04,1286057,OPTIVEN_TMRW_191121_UNSCRIPTED_0051 G,New Clip
2021/11/19,22:05:54:19,1276884,GUINNESS SMOOTH_OCT TVC NEW_0030,(null)
2021/11/19,22:06:25:09,1284737,ORPP_BOARD 2_0030,New Clip
2021/11/19,22:06:59:06,1285788,Kalasha 2021 gd,New Clip
2021/11/19,22:07:32:06,1262667,HENNESSY_SEPT TVC_0030,(null)
2021/11/19,22:08:02:06,1286014,211121_NXT_HEALTH DIARY_0040,(null)
2021/11/19,22:08:42:18,1285425,TOP 40 UNDER 40 WINNERS TVC,New Clip
2021/11/19,22:09:13:10,1280930,JOHNIE WALKER_TVC 1_0015,(null)
2021/11/19,22:09:28:10,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/19,22:09:44:16,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/19,22:57:08:03,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/19,22:57:23:01,1276884,GUINNESS SMOOTH_OCT TVC NEW_0030,(null)
2021/11/19,22:57:53:17,1286057,OPTIVEN_TMRW_191121_UNSCRIPTED_0051 G,New Clip
2021/11/19,22:58:45:07,1285531,211121_NXT_CROSSOVER_0046,New Clip
2021/11/19,22:59:31:17,1280932,JOHNIE WALKER_TVC 2_0015,(null)
2021/11/19,22:59:46:17,1285198,261121_DEVOLUTION CONFERENCE PROMO_0102_GOOD,New Clip
2021/11/19,23:00:48:24,1262667,HENNESSY_SEPT TVC_0030,(null)
2021/11/19,23:01:18:24,1285425,TOP 40 UNDER 40 WINNERS TVC,New Clip
2021/11/19,23:01:49:16,1285788,Kalasha 2021 gd,New Clip
2021/11/19,23:02:22:18,1277930,GUINESS_231021_THE GAME PLAN_PROMO_0101,New Clip
2021/11/19,23:03:24:00,846646,the trend_new_break_bumper,New Clip
2021/11/19,23:03:31:12,1285440,GLAD YOU ARE WATCHING WITH LIFESTYLE,(null)
2021/11/19,23:03:46:15,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/19,23:20:09:11,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/19,23:20:24:10,1033352,TheTrend_CNN_Password Plus_upnext,New Clip
2021/11/19,23:20:31:17,1285986,UP NEXT WITH STARTIMES  CHRISTMAS,(null)
2021/11/19,23:20:46:04,1280930,JOHNIE WALKER_TVC 1_0015,(null)
2021/11/19,23:21:01:04,1282572,ZENKA_NOV TVC NEW_0035,(null)
2021/11/19,23:21:31:04,1280932,JOHNIE WALKER_TVC 2_0015,(null)
2021/11/19,23:21:46:04,1285425,TOP 40 UNDER 40 WINNERS TVC,New Clip
2021/11/19,23:22:16:21,1285788,Kalasha 2021 gd,New Clip
2021/11/19,23:22:49:21,1277930,GUINESS_231021_THE GAME PLAN_PROMO_0101,New Clip
2021/11/19,23:23:51:03,846646,the trend_new_break_bumper,New Clip
2021/11/19,23:23:58:15,1285440,GLAD YOU ARE WATCHING WITH LIFESTYLE,(null)
2021/11/19,23:24:13:21,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/19,23:54:41:20,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/19,23:54:56:19,1277859,GUINESS_231021_THE GAME PLAN_PROMO_0101_GOOOOD,New Clip
2021/11/19,23:55:57:12,1244265,GEN_GUMZO LA SATO PROMO BEST,(null)
2021/11/19,23:56:57:12,1285425,TOP 40 UNDER 40 WINNERS TVC,New Clip
2021/11/19,23:57:28:04,846646,the trend_new_break_bumper,New Clip
2021/11/19,23:57:35:16,1285440,GLAD YOU ARE WATCHING WITH LIFESTYLE,(null)
2021/11/19,23:57:50:19,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
