Date,Time,ID,Name,Comments
2021/11/27,17:43:35:05,1287362,NAKURU_281121_NXT_TWENDE_0051,New Clip
2021/11/27,17:44:26:08,1205758,NTV JIONI DANIEL MULE PROMO _0012,(null)
2021/11/27,17:44:39:04,1287369,NAKURU_281121_NXT_PROPERTY FOCUS _0042,New Clip
2021/11/27,17:45:21:04,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/27,17:45:37:04,846289,PG RATINGS NEW_GE,(null)
2021/11/27,17:45:46:17,1290119,PISHI_SN 2_EPS 44_DUR 1454 5SQZ 1POP,New Clip
2021/11/27,18:00:41:14,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/27,18:00:56:10,1228778,Gumzo La Sato Lofti_coming up,New Clip
2021/11/27,18:01:03:10,1287405,291112_EPRA NLF_PROMO_0053,New Clip
2021/11/27,18:01:57:02,1283023,KASOLO _ WACHANA NAO,New Clip
2021/11/27,18:02:42:01,1286974,NAKURU_291121_NXT_FOOTBALL REVIEW_0052,(null)
2021/11/27,18:03:34:13,1286976,KUSI ACCRA GHANA TVC -0047,(null)
2021/11/27,18:04:21:19,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/27,18:04:38:00,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/27,18:19:20:13,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/27,18:19:35:12,1276322,SPRITE_NBA BOARD_0027,(null)
2021/11/27,18:20:03:09,1274806,RUIRU MABATI_OCT BOARD_0028,(null)
2021/11/27,18:20:31:22,1204024,VASELINE_101 TVC_0018,(null)
2021/11/27,18:20:50:13,1285363,SAFARICOM_JIONEE BOARD NEW_0025,(null)
2021/11/27,18:21:15:17,1248792,REDBULL_IMPALA TVC_0015,(null)
2021/11/27,18:21:30:12,1287572,AKI_271121_TMRW_HEALTH DIARY_0058,New Clip
2021/11/27,18:22:29:10,1228777,Gumzo La Sato_Break Bumper,New Clip
2021/11/27,18:22:37:02,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/27,18:33:19:24,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/27,18:33:34:23,1228242,Gumzo La Sato_NTV Jioni_Daring Abroad_upnext G,New Clip
2021/11/27,18:33:40:23,1285986,UP NEXT WITH STARTIMES  CHRISTMAS,(null)
2021/11/27,18:33:55:10,1201221,FANTA_MARCH TVC_0030,New Clip
2021/11/27,18:34:25:11,1283048,CENTRE FOR HEALTH_BOARD_0030,(null)
2021/11/27,18:34:55:01,1285889,SENDY_NOV TVC_0057,(null)
2021/11/27,18:35:52:15,1280737,NTV FAMILIES WITH MOLFIX NOVEMBER,(null)
2021/11/27,18:36:22:15,847723,NTV_STING_MUSIC AND VO_8secs_FINALmov,New Clip
2021/11/27,18:36:31:22,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/27,18:37:28:11,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/27,18:37:31:22,1262733,MINUTE MAID_SEPT TVC 2_0015,(null)
2021/11/27,18:37:46:22,1279967,MOLFIX PANTS_NOV TVC_0035,New Clip
2021/11/27,18:38:22:05,1074304,COLGATE EQUITY_CUTDOWN_0010,(null)
2021/11/27,18:38:32:06,1228777,Gumzo La Sato_Break Bumper,New Clip
2021/11/27,18:38:39:24,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/27,18:53:22:03,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/27,18:53:37:00,1290134,27112021_pgmguide_guides_1900,New Clip
2021/11/27,18:53:52:03,1284185,NTV  PROGRAMME WITH SOIL MERCHANTS,(null)
2021/11/27,18:54:08:03,1285826,STARTIMES_CHRISTMAS TVC_0035,(null)
2021/11/27,18:54:42:18,1287572,AKI_271121_TMRW_HEALTH DIARY_0058,New Clip
2021/11/27,18:55:41:15,1279337,COKE_AWAKENING CUTDOWN_0030,(null)
2021/11/27,18:56:11:16,1265816,SAMSUNG_Z FOLD SEPT TVC_0030,New Clip
2021/11/27,18:56:41:16,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/27,18:56:57:15,1050797,NTV Jioni clock countdown 2020 GOOD,New Clip
2021/11/27,18:57:31:03,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/27,19:12:01:04,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/27,19:12:04:15,1244172,RUIRU MABATI_JULY TVC_0034,(null)
2021/11/27,19:12:39:13,1265816,SAMSUNG_Z FOLD SEPT TVC_0030,New Clip
2021/11/27,19:13:09:13,1273591,SPRITE_OCT TVC_0030,(null)
2021/11/27,19:13:39:14,1256271,DOWNY PERFUME_SWA AUGUST TVC_0035,(null)
2021/11/27,19:14:14:14,1287572,AKI_271121_TMRW_HEALTH DIARY_0058,New Clip
2021/11/27,19:15:13:12,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/27,19:15:17:03,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/27,19:24:12:13,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/27,19:24:15:24,1241330,NTV Jioni_Daring Abroad_Unscripted_frida_lofty_upnext_new,(null)
2021/11/27,19:24:21:24,1285986,UP NEXT WITH STARTIMES  CHRISTMAS,(null)
2021/11/27,19:24:36:11,1262731,MINUTE MAID_SEPT TVC 1_0015,(null)
2021/11/27,19:24:51:11,1252464,SUNLIGHT_LAVENDER TVC_0015,(null)
2021/11/27,19:25:06:11,1286996,KCB_MSME TVC NEW_0063,New Clip
2021/11/27,19:26:10:05,1284060,KENYA RE_NOV TVC_0057,(null)
2021/11/27,19:27:08:02,1276322,SPRITE_NBA BOARD_0027,(null)
2021/11/27,19:27:35:24,1200822,NTV BREAKING NEWS BUMPER NIGHT,New Clip
2021/11/27,19:27:44:00,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/27,19:27:47:17,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/27,19:30:03:17,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/27,19:30:19:17,1256468,Daring Abroad_coming up_new 2,New Clip
2021/11/27,19:30:26:18,1283895,COKE_CHRISTMAS TVC_0030,(null)
2021/11/27,19:30:56:17,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/27,19:31:12:17,846289,PG RATINGS NEW_GE,(null)
2021/11/27,19:31:22:05,1290432,DARING ABROAD_SN 5_EPS 9_PT 1_DUR 1251,New Clip
2021/11/27,19:44:13:09,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/27,19:44:28:08,1249788,Daring abroad_Unscripted with Grace_NTV Weekend Edition,(null)
2021/11/27,19:44:34:08,1285986,UP NEXT WITH STARTIMES  CHRISTMAS,(null)
2021/11/27,19:44:48:20,1283895,COKE_CHRISTMAS TVC_0030,(null)
2021/11/27,19:45:18:19,1204024,VASELINE_101 TVC_0018,(null)
2021/11/27,19:45:37:10,1287365,SAFARICOM_MTN BOARD 2_0015,(null)
2021/11/27,19:45:53:07,1201221,FANTA_MARCH TVC_0030,New Clip
2021/11/27,19:46:23:08,1249305,Daring abroad_Break Bumper_NEW,New Clip
2021/11/27,19:46:30:19,1290433,DARING ABROAD_SN 5_EPS 9_PT 2_DUR 1052,New Clip
2021/11/27,19:57:23:16,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/27,19:57:38:11,930002,Unscripted with Grace_coming up,New Clip
2021/11/27,19:57:45:12,1248792,REDBULL_IMPALA TVC_0015,(null)
2021/11/27,19:58:00:07,1285497,SAFARICOM_JIONEE NEW TVC_0051,(null)
2021/11/27,19:58:52:03,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/27,19:59:08:04,846290,PG RATINGS NEW_PG,(null)
2021/11/27,19:59:17:16,1290430,UNSCRIPTED_FOR PRISON_PT 1_DUR 1148_4 SQZS_GOOD,New Clip
2021/11/27,20:11:06:01,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/27,20:11:21:00,1273591,SPRITE_OCT TVC_0030,(null)
2021/11/27,20:11:51:01,1256272,DOWNY PERFUME_ENG AUGUST TVC_0035,(null)
2021/11/27,20:12:26:01,1271095,JUICY FRUIT_SEPT TVC _0020,(null)
2021/11/27,20:12:46:01,1279337,COKE_AWAKENING CUTDOWN_0030,(null)
2021/11/27,20:13:16:01,1287572,AKI_271121_TMRW_HEALTH DIARY_0058,New Clip
2021/11/27,20:14:14:24,930003,Unscripted with Grace_break bumper,New Clip
2021/11/27,20:14:22:11,1290356,UNSCRIPTED_FOR PRISON_PT 2_DUR 1215_3SQZS_FINAL,New Clip
2021/11/27,20:26:38:10,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/27,20:26:53:09,1199329,Unscripted with Grace_NTv Weekend Edition_Lotto Show_upnext,New Clip
2021/11/27,20:26:59:09,1285986,UP NEXT WITH STARTIMES  CHRISTMAS,(null)
2021/11/27,20:27:13:21,1248791,REDBULL_FOOTBALL TVC_0030,(null)
2021/11/27,20:27:43:20,1280737,NTV FAMILIES WITH MOLFIX NOVEMBER,(null)
2021/11/27,20:28:13:20,1276322,SPRITE_NBA BOARD_0027,(null)
2021/11/27,20:28:41:17,847723,NTV_STING_MUSIC AND VO_8secs_FINALmov,New Clip
2021/11/27,20:28:50:24,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/27,20:30:49:04,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/27,20:30:52:15,1279337,COKE_AWAKENING CUTDOWN_0030,(null)
2021/11/27,20:31:22:15,1155824,VASELINE_LEAF TVC_0015,(null)
2021/11/27,20:31:37:15,1279966,MOLFIX PANTS_NOV TVC_0035,(null)
2021/11/27,20:32:12:23,1201221,FANTA_MARCH TVC_0030,New Clip
2021/11/27,20:32:42:24,930003,Unscripted with Grace_break bumper,New Clip
2021/11/27,20:32:43:11,000000,BLACK,(null)
2021/11/27,20:32:43:03,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/27,20:33:04:13,976495,Documentary_coming up,(null)
2021/11/27,20:33:11:14,1205748,NTV JIONI KALTUN JAMA PROMO _0012,(null)
2021/11/27,20:33:24:12,1285826,STARTIMES_CHRISTMAS TVC_0035,(null)
2021/11/27,20:33:59:14,1262733,MINUTE MAID_SEPT TVC 2_0015,(null)
2021/11/27,20:35:35:13,1262733,MINUTE MAID_SEPT TVC 2_0015,(null)
2021/11/27,20:35:50:18,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/27,20:45:15:07,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/27,20:45:30:03,976495,Documentary_coming up,(null)
2021/11/27,20:45:37:04,1285826,STARTIMES_CHRISTMAS TVC_0035,(null)
2021/11/27,20:46:11:19,1262733,MINUTE MAID_SEPT TVC 2_0015,(null)
2021/11/27,20:46:26:19,1282049,OPTIVEN_GO GREEN TVC_0035,(null)
2021/11/27,20:47:01:16,1283813,CENTRE FOR HEALTH_NOV TVC_0046 FINAL,(null)
2021/11/27,20:47:48:07,1283803,HOMEBRIDGE_NOV TVC_0036 FINAL,New Clip
2021/11/27,20:48:24:15,1276322,SPRITE_NBA BOARD_0027,(null)
2021/11/27,20:48:52:12,1283285,ZENKA_NOV TVC_0035,(null)
2021/11/27,20:49:22:12,1286818,AA KENYA_NOV TVC_0032,(null)
2021/11/27,20:49:54:14,1286729,KMC_NOV TVC_0041,(null)
2021/11/27,20:50:35:19,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/27,20:50:51:19,1290118,271121_FURAHIA NA OPTIVEN_DUR 0430,New Clip
2021/11/27,20:55:21:24,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/27,20:55:36:20,1290135,27112021_pgmguide_guides_2100,New Clip
2021/11/27,20:55:50:10,1284185,NTV  PROGRAMME WITH SOIL MERCHANTS,(null)
2021/11/27,20:56:06:09,1205748,NTV JIONI KALTUN JAMA PROMO _0012,(null)
2021/11/27,20:56:19:06,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/27,20:56:35:07,1274390,9 PM CLOCK WITH SAMSUNG ASPIRA,(null)
2021/11/27,20:57:08:24,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/27,21:16:17:15,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/27,21:16:21:01,1286968,BETIKA_CASHOUT 2115_0060,(null)
2021/11/27,21:17:21:03,1252488,ALWAYS_ULTRA AUG TVC_0030,(null)
2021/11/27,21:17:51:03,1273591,SPRITE_OCT TVC_0030,(null)
2021/11/27,21:18:21:04,1271095,JUICY FRUIT_SEPT TVC _0020,(null)
2021/11/27,21:18:41:04,1252767,COLGATE_CLASSROOM AUGUST TVC_0030,(null)
2021/11/27,21:19:11:04,1287572,AKI_271121_TMRW_HEALTH DIARY_0058,New Clip
2021/11/27,21:20:10:02,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/27,21:20:13:17,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/27,21:28:41:15,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/27,21:28:45:01,1279124,SAFARICOM_MTN ENG TVC_0063,(null)
2021/11/27,21:29:48:14,1262731,MINUTE MAID_SEPT TVC 1_0015,(null)
2021/11/27,21:30:03:14,1286818,AA KENYA_NOV TVC_0032,(null)
2021/11/27,21:30:35:16,1283048,CENTRE FOR HEALTH_BOARD_0030,(null)
2021/11/27,21:31:05:06,1265816,SAMSUNG_Z FOLD SEPT TVC_0030,New Clip
2021/11/27,21:31:35:07,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/27,21:31:38:22,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/27,21:36:57:09,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/27,21:37:00:20,1283895,COKE_CHRISTMAS TVC_0030,(null)
2021/11/27,21:37:30:19,1283285,ZENKA_NOV TVC_0035,(null)
2021/11/27,21:38:00:19,1285889,SENDY_NOV TVC_0057,(null)
2021/11/27,21:38:58:08,1285877,NAKURU MARATHON_NOV TVC_0045,New Clip
2021/11/27,21:39:44:08,1262733,MINUTE MAID_SEPT TVC 2_0015,(null)
2021/11/27,21:39:59:08,1200822,NTV BREAKING NEWS BUMPER NIGHT,New Clip
2021/11/27,21:40:07:09,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/27,21:40:11:00,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/27,21:45:01:08,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/27,21:45:04:19,1199330,NTv Weekend Edition_Lotto Show_JamDown_upnext,New Clip
2021/11/27,21:45:10:19,1285986,UP NEXT WITH STARTIMES  CHRISTMAS,(null)
2021/11/27,21:45:25:06,1286968,BETIKA_CASHOUT 2115_0060,(null)
2021/11/27,21:46:25:08,1290055,AA KENYA_BOARD_0027,(null)
2021/11/27,21:46:53:02,1274806,RUIRU MABATI_OCT BOARD_0028,(null)
2021/11/27,21:47:21:15,1280737,NTV FAMILIES WITH MOLFIX NOVEMBER,(null)
2021/11/27,21:47:51:15,1287279,SENDY_NOV BOARD_0030,(null)
2021/11/27,21:48:21:17,1287572,AKI_271121_TMRW_HEALTH DIARY_0058,New Clip
2021/11/27,21:49:20:15,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/27,21:49:24:06,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/27,22:00:24:00,847722,NTV_COMMERCIAL_STING_3sec_FINAL mov,New Clip
2021/11/27,22:00:27:11,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/27,22:00:43:12,976495,Documentary_coming up,(null)
2021/11/27,22:00:50:12,1193524,MAMLAKA HILL CHAPEL__0031_new,New Clip
2021/11/27,22:01:22:03,1287572,AKI_271121_TMRW_HEALTH DIARY_0058,New Clip
2021/11/27,22:01:26:19,1287369,NAKURU_281121_NXT_PROPERTY FOCUS _0042,New Clip
2021/11/27,22:01:30:08,1287405,291112_EPRA NLF_PROMO_0053,New Clip
2021/11/27,22:02:23:24,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/27,22:02:40:05,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/27,22:11:37:08,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/27,22:11:52:04,1027274,JAMDOWN COMING UP,New Clip
2021/11/27,22:11:59:05,1262667,HENNESSY_SEPT TVC_0030,(null)
2021/11/27,22:12:29:05,1287328,NOTIFY MALL_BOARD_0027,(null)
2021/11/27,22:12:57:04,1287572,AKI_271121_TMRW_HEALTH DIARY_0058,New Clip
2021/11/27,22:13:56:02,1264209,HUNTERS_CUTDOWN 3_0021,(null)
2021/11/27,22:14:17:21,1281547,BETAPAWA_TVC 5_0030,(null)
2021/11/27,22:14:47:21,1074304,COLGATE EQUITY_CUTDOWN_0010,(null)
2021/11/27,22:14:57:22,1262667,HENNESSY_SEPT TVC_0030,(null)
2021/11/27,22:15:27:22,1142310,STA SOFT_SEPTEMBER TVC_0015,(null)
2021/11/27,22:15:42:22,1252767,COLGATE_CLASSROOM AUGUST TVC_0030,(null)
2021/11/27,22:16:12:22,1276884,GUINNESS SMOOTH_OCT TVC NEW_0030,(null)
2021/11/27,22:16:43:12,1283023,KASOLO _ WACHANA NAO,New Clip
2021/11/27,22:17:28:12,1276884,GUINNESS SMOOTH_OCT TVC NEW_0030,(null)
2021/11/27,22:17:59:02,1287572,AKI_271121_TMRW_HEALTH DIARY_0058,New Clip
2021/11/27,22:18:58:00,1281545,BETAPAWA_TVC 4_0030,(null)
2021/11/27,22:19:28:00,1280932,JOHNIE WALKER_TVC 2_0015,(null)
2021/11/27,22:19:43:00,1285998,NTV NEWS NINA SHABAN PROMO-0032,New Clip
2021/11/27,22:20:15:24,1169615,NMG Corona PSA 3 BEST,New Clip
2021/11/27,22:20:55:24,1231605,SMIRNOFF_PARTY TVC_0019,(null)
2021/11/27,22:21:14:24,1205748,NTV JIONI KALTUN JAMA PROMO _0012,(null)
2021/11/27,22:21:27:22,1287362,NAKURU_281121_NXT_TWENDE_0051,New Clip
2021/11/27,22:22:19:00,1264205,HUNTERS_CUTDOWN 1_0026,(null)
2021/11/27,22:22:45:12,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/27,22:23:01:12,846290,PG RATINGS NEW_PG,(null)
2021/11/27,22:23:11:06,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/27,22:45:43:13,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/27,22:45:58:12,1231605,SMIRNOFF_PARTY TVC_0019,(null)
2021/11/27,22:46:17:12,1287572,AKI_271121_TMRW_HEALTH DIARY_0058,New Clip
2021/11/27,22:47:16:10,1285788,Kalasha 2021 gd,New Clip
2021/11/27,22:47:49:10,1280930,JOHNIE WALKER_TVC 1_0015,(null)
2021/11/27,22:48:04:10,1193524,MAMLAKA HILL CHAPEL__0031_new,New Clip
2021/11/27,22:48:36:01,1283025,RUFFTONE_MUNGU BABA,New Clip
2021/11/27,22:49:21:01,1264205,HUNTERS_CUTDOWN 1_0026,(null)
2021/11/27,22:49:47:13,1205753,NTV JIONI NURU ABDULAZIZ_0012,(null)
2021/11/27,22:50:00:08,1287369,NAKURU_281121_NXT_PROPERTY FOCUS _0042,New Clip
2021/11/27,22:50:42:08,1231602,SMIRNOFF_HOLLYWOOD TVC_0019,(null)
2021/11/27,22:51:01:08,1027276,JAMDOWN BREAK BUMPER,New Clip
2021/11/27,22:51:09:01,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/27,23:22:39:09,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/27,23:22:54:08,1285986,UP NEXT WITH STARTIMES  CHRISTMAS,(null)
2021/11/27,23:23:08:20,1284185,NTV  PROGRAMME WITH SOIL MERCHANTS,(null)
2021/11/27,23:23:24:19,1231600,SMIRNOFF_FRANCE TVC_0019,(null)
2021/11/27,23:23:44:18,1283024,PRINCE INDAH_MAMA WATOTO,New Clip
2021/11/27,23:24:29:18,1287369,NAKURU_281121_NXT_PROPERTY FOCUS _0042,New Clip
2021/11/27,23:25:11:18,1280932,JOHNIE WALKER_TVC 2_0015,(null)
2021/11/27,23:25:26:18,1285788,Kalasha 2021 gd,New Clip
2021/11/27,23:25:59:18,1169617,NMG Corona PSA 5 BEST,New Clip
2021/11/27,23:26:39:18,1276884,GUINNESS SMOOTH_OCT TVC NEW_0030,(null)
2021/11/27,23:27:10:08,1287405,291112_EPRA NLF_PROMO_0053,New Clip
2021/11/27,23:28:03:24,1276884,GUINNESS SMOOTH_OCT TVC NEW_0030,(null)
2021/11/27,23:28:34:14,1027276,JAMDOWN BREAK BUMPER,New Clip
2021/11/27,23:28:42:07,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
